"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","MW","MARKET_RUN_ID"
"1","2024-05-02",8,1,"AEOLUS_EXP","E","Base Case",85.14637,"RTPD"
"2","2024-05-02",9,1,"AEOLUS_EXP","E","Base Case",75.03171,"RTPD"
"3","2024-05-02",10,1,"AEOLUS_EXP","E","Base Case",86.05987,"RTPD"
"4","2024-05-02",11,1,"AEOLUS_EXP","E","Base Case",68.33399,"RTPD"
"5","2024-05-02",8,2,"AEOLUS_EXP","E","Base Case",64.5935,"RTPD"
"6","2024-05-02",9,2,"AEOLUS_EXP","E","Base Case",69.01759,"RTPD"
"7","2024-05-02",10,2,"AEOLUS_EXP","E","Base Case",76.30249,"RTPD"
"8","2024-05-02",8,3,"AEOLUS_EXP","E","Base Case",64.80248,"RTPD"
"9","2024-05-02",9,3,"AEOLUS_EXP","E","Base Case",66.39197,"RTPD"
"10","2024-05-02",10,3,"AEOLUS_EXP","E","Base Case",68.4003,"RTPD"
"11","2024-05-02",8,4,"AEOLUS_EXP","E","Base Case",66.84637,"RTPD"
"12","2024-05-02",9,4,"AEOLUS_EXP","E","Base Case",60.75681,"RTPD"
"13","2024-05-02",10,4,"AEOLUS_EXP","E","Base Case",64.80392,"RTPD"
"14","2024-05-02",4,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"15","2024-05-02",5,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"16","2024-05-02",7,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"17","2024-05-02",4,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"18","2024-05-02",5,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"19","2024-05-02",7,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"20","2024-05-02",4,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"21","2024-05-02",5,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"22","2024-05-02",7,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"23","2024-05-02",4,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"24","2024-05-02",5,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTPD"
"25","2024-05-02",16,3,"EAST_WYO_EXP","E","Base Case",4.80104,"RTPD"
"26","2024-05-02",16,4,"EAST_WYO_EXP","E","Base Case",3.77275,"RTPD"
"27","2024-05-02",18,1,"EPE_SNMIC_ITC","I","Base Case",-10.31411,"RTPD"
"28","2024-05-02",17,2,"EPE_SNMIC_ITC","I","Base Case",-5.05403,"RTPD"
"29","2024-05-02",18,2,"EPE_SNMIC_ITC","I","Base Case",-8e-04,"RTPD"
"30","2024-05-02",17,3,"EPE_SNMIC_ITC","I","Base Case",-0.01513,"RTPD"
"31","2024-05-02",19,1,"INYO_INYO_1115_1","I","Base Case",398.76832,"RTPD"
"32","2024-05-02",8,1,"LDWP_IPP_NORTH","E","Base Case",-32.39847,"RTPD"
"33","2024-05-02",8,2,"LDWP_IPP_NORTH","E","Base Case",-30.53859,"RTPD"
"34","2024-05-02",7,3,"LDWP_IPP_NORTH","E","Base Case",-5.01261,"RTPD"
"35","2024-05-02",8,3,"LDWP_IPP_NORTH","E","Base Case",-31.4105,"RTPD"
"36","2024-05-02",7,4,"LDWP_IPP_NORTH","E","Base Case",-7.19554,"RTPD"
"37","2024-05-02",8,4,"LDWP_IPP_NORTH","E","Base Case",-22.54235,"RTPD"
"38","2024-05-02",4,1,"MALIN500_ISL","E","Base Case",-4.80477,"RTPD"
"39","2024-05-02",4,2,"MALIN500_ISL","E","Base Case",-6.51753,"RTPD"
"40","2024-05-02",5,2,"MALIN500_ISL","E","Base Case",-0.002,"RTPD"
"41","2024-05-02",9,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",88.79972,"RTPD"
"42","2024-05-02",10,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.81762,"RTPD"
"43","2024-05-02",12,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.57141,"RTPD"
"44","2024-05-02",13,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.55265,"RTPD"
"45","2024-05-02",14,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.51773,"RTPD"
"46","2024-05-02",15,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.00881,"RTPD"
"47","2024-05-02",16,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.26893,"RTPD"
"48","2024-05-02",17,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.66614,"RTPD"
"49","2024-05-02",18,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.84015,"RTPD"
"50","2024-05-02",8,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",88.9441,"RTPD"
"51","2024-05-02",9,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",86.07556,"RTPD"
"52","2024-05-02",11,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.55101,"RTPD"
"53","2024-05-02",12,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.27594,"RTPD"
"54","2024-05-02",13,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.40446,"RTPD"
"55","2024-05-02",14,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.80021,"RTPD"
"56","2024-05-02",15,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.89145,"RTPD"
"57","2024-05-02",17,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",63.8999,"RTPD"
"58","2024-05-02",18,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.77941,"RTPD"
