"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","MW","MARKET_RUN_ID"
"271","2024-05-02",17,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.96031,"RTPD"
"272","2024-05-02",19,1,"NWMT_AMPS_EAST","I","Base Case",-14.96047,"RTPD"
"273","2024-05-02",5,2,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"274","2024-05-02",19,2,"NWMT_AMPS_EAST","I","Base Case",-6.26212,"RTPD"
"275","2024-05-02",5,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"276","2024-05-02",19,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTPD"
"277","2024-05-02",5,4,"NWMT_AMPS_EAST","I","Base Case",-0.46191,"RTPD"
"278","2024-05-02",7,4,"NWMT_AMPS_EAST","I","Base Case",-9.99089,"RTPD"
"279","2024-05-02",3,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"280","2024-05-02",4,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"281","2024-05-02",5,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"282","2024-05-02",7,1,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"283","2024-05-02",3,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"284","2024-05-02",4,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"285","2024-05-02",5,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"286","2024-05-02",7,2,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"287","2024-05-02",3,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"288","2024-05-02",4,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"289","2024-05-02",5,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"290","2024-05-02",7,3,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"291","2024-05-02",16,3,"PARKER_ITC","E","Base Case",0,"RTPD"
"292","2024-05-02",3,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"293","2024-05-02",4,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"294","2024-05-02",5,4,"PARKER_ITC","I","Base Case",-4e-04,"RTPD"
"295","2024-05-02",16,4,"PARKER_ITC","E","Base Case",0,"RTPD"
"296","2024-05-02",7,1,"SRP_SYSTEM_ITC","E","Base Case",-8.60597,"RTPD"
"297","2024-05-02",7,2,"SRP_SYSTEM_ITC","E","Base Case",-4.82992,"RTPD"
"298","2024-05-02",14,4,"SRP_SYSTEM_ITC","I","Base Case",-4.95491,"RTPD"
"299","2024-05-02",16,4,"SRP_SYSTEM_ITC","I","Base Case",-8.261,"RTPD"
"300","2024-05-02",2,1,"TEPC_BA_EXP_ITC","E","Base Case",-0.59101,"RTPD"
"301","2024-05-02",3,1,"TEPC_BA_EXP_ITC","E","Base Case",-23.7584,"RTPD"
"302","2024-05-02",5,1,"TEPC_BA_EXP_ITC","E","Base Case",-6.80795,"RTPD"
"303","2024-05-02",7,1,"TEPC_BA_EXP_ITC","E","Base Case",-6.03112,"RTPD"
"304","2024-05-02",8,1,"TEPC_BA_EXP_ITC","E","Base Case",-1.09011,"RTPD"
"305","2024-05-02",1,2,"TEPC_BA_EXP_ITC","E","Base Case",-24.33487,"RTPD"
"306","2024-05-02",2,2,"TEPC_BA_EXP_ITC","E","Base Case",-21.84793,"RTPD"
"307","2024-05-02",3,2,"TEPC_BA_EXP_ITC","E","Base Case",-19.03275,"RTPD"
"308","2024-05-02",4,2,"TEPC_BA_EXP_ITC","E","Base Case",-0.002,"RTPD"
"309","2024-05-02",5,2,"TEPC_BA_EXP_ITC","E","Base Case",-23.10574,"RTPD"
"310","2024-05-02",7,2,"TEPC_BA_EXP_ITC","E","Base Case",-0.002,"RTPD"
"311","2024-05-02",1,3,"TEPC_BA_EXP_ITC","E","Base Case",-21.98331,"RTPD"
"312","2024-05-02",2,3,"TEPC_BA_EXP_ITC","E","Base Case",-15.22333,"RTPD"
"313","2024-05-02",3,3,"TEPC_BA_EXP_ITC","E","Base Case",-0.0012,"RTPD"
"314","2024-05-02",4,3,"TEPC_BA_EXP_ITC","E","Base Case",-1.43032,"RTPD"
"315","2024-05-02",5,3,"TEPC_BA_EXP_ITC","E","Base Case",-25.93899,"RTPD"
"316","2024-05-02",7,3,"TEPC_BA_EXP_ITC","E","Base Case",-8.57478,"RTPD"
"317","2024-05-02",1,4,"TEPC_BA_EXP_ITC","E","Base Case",-18.61425,"RTPD"
"318","2024-05-02",3,4,"TEPC_BA_EXP_ITC","E","Base Case",-0.0012,"RTPD"
"319","2024-05-02",4,4,"TEPC_BA_EXP_ITC","E","Base Case",-1.84956,"RTPD"
"320","2024-05-02",7,4,"TEPC_BA_EXP_ITC","E","Base Case",-4e-04,"RTPD"
"321","2024-05-02",16,1,"TEPC_BA_IMP_ITC","I","Base Case",-3.31927,"RTPD"
"322","2024-05-02",17,1,"TEPC_BA_IMP_ITC","I","Base Case",-11.7773,"RTPD"
"323","2024-05-02",18,1,"TEPC_BA_IMP_ITC","I","Base Case",-16.64943,"RTPD"
"324","2024-05-02",15,2,"TEPC_BA_IMP_ITC","I","Base Case",-1.95925,"RTPD"
"325","2024-05-02",16,2,"TEPC_BA_IMP_ITC","I","Base Case",-0.08101,"RTPD"
"326","2024-05-02",17,2,"TEPC_BA_IMP_ITC","I","Base Case",-9.76846,"RTPD"
"327","2024-05-02",18,2,"TEPC_BA_IMP_ITC","I","Base Case",-6.2571,"RTPD"
"328","2024-05-02",15,3,"TEPC_BA_IMP_ITC","I","Base Case",-3.033,"RTPD"
"329","2024-05-02",16,3,"TEPC_BA_IMP_ITC","I","Base Case",-4.02125,"RTPD"
"330","2024-05-02",17,3,"TEPC_BA_IMP_ITC","I","Base Case",-6.4333,"RTPD"
"331","2024-05-02",15,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.02121,"RTPD"
"332","2024-05-02",16,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.43716,"RTPD"
"333","2024-05-02",17,4,"TEPC_BA_IMP_ITC","I","Base Case",-4.79623,"RTPD"
"334","2024-05-02",5,1,"TOTAL_WYOMING_EXPORT","E","Base Case",1.78265,"RTPD"
"335","2024-05-02",6,1,"TOTAL_WYOMING_EXPORT","E","Base Case",69.0214,"RTPD"
"336","2024-05-02",7,1,"TOTAL_WYOMING_EXPORT","E","Base Case",21.78348,"RTPD"
"337","2024-05-02",12,1,"TOTAL_WYOMING_EXPORT","E","Base Case",14.26811,"RTPD"
"338","2024-05-02",13,1,"TOTAL_WYOMING_EXPORT","E","Base Case",10.0716,"RTPD"
"339","2024-05-02",14,1,"TOTAL_WYOMING_EXPORT","E","Base Case",10.15263,"RTPD"
"340","2024-05-02",15,1,"TOTAL_WYOMING_EXPORT","E","Base Case",7.15296,"RTPD"
"341","2024-05-02",19,1,"TOTAL_WYOMING_EXPORT","E","Base Case",12.30847,"RTPD"
"342","2024-05-02",20,1,"TOTAL_WYOMING_EXPORT","E","Base Case",30.59697,"RTPD"
"343","2024-05-02",4,2,"TOTAL_WYOMING_EXPORT","E","Base Case",2.83495,"RTPD"
"344","2024-05-02",5,2,"TOTAL_WYOMING_EXPORT","E","Base Case",5.3055,"RTPD"
"345","2024-05-02",6,2,"TOTAL_WYOMING_EXPORT","E","Base Case",67.98092,"RTPD"
"346","2024-05-02",7,2,"TOTAL_WYOMING_EXPORT","E","Base Case",19.11149,"RTPD"
"347","2024-05-02",13,2,"TOTAL_WYOMING_EXPORT","E","Base Case",9.01957,"RTPD"
"348","2024-05-02",15,2,"TOTAL_WYOMING_EXPORT","E","Base Case",23.32577,"RTPD"
"349","2024-05-02",16,2,"TOTAL_WYOMING_EXPORT","E","Base Case",3.62836,"RTPD"
"350","2024-05-02",19,2,"TOTAL_WYOMING_EXPORT","E","Base Case",19.09338,"RTPD"
"351","2024-05-02",20,2,"TOTAL_WYOMING_EXPORT","E","Base Case",13.6678,"RTPD"
"352","2024-05-02",4,3,"TOTAL_WYOMING_EXPORT","E","Base Case",3.63115,"RTPD"
"353","2024-05-02",5,3,"TOTAL_WYOMING_EXPORT","E","Base Case",15.78753,"RTPD"
"354","2024-05-02",6,3,"TOTAL_WYOMING_EXPORT","E","Base Case",32.7393,"RTPD"
"355","2024-05-02",7,3,"TOTAL_WYOMING_EXPORT","E","Base Case",17.19456,"RTPD"
"356","2024-05-02",12,3,"TOTAL_WYOMING_EXPORT","E","Base Case",8.33025,"RTPD"
"357","2024-05-02",13,3,"TOTAL_WYOMING_EXPORT","E","Base Case",8.04744,"RTPD"
"358","2024-05-02",15,3,"TOTAL_WYOMING_EXPORT","E","Base Case",22.81736,"RTPD"
"359","2024-05-02",19,3,"TOTAL_WYOMING_EXPORT","E","Base Case",30.7894,"RTPD"
"360","2024-05-02",20,3,"TOTAL_WYOMING_EXPORT","E","Base Case",6.61951,"RTPD"
"361","2024-05-02",4,4,"TOTAL_WYOMING_EXPORT","E","Base Case",3.54808,"RTPD"
"362","2024-05-02",5,4,"TOTAL_WYOMING_EXPORT","E","Base Case",19.91346,"RTPD"
"363","2024-05-02",6,4,"TOTAL_WYOMING_EXPORT","E","Base Case",27.43891,"RTPD"
"364","2024-05-02",7,4,"TOTAL_WYOMING_EXPORT","E","Base Case",22.16653,"RTPD"
"365","2024-05-02",12,4,"TOTAL_WYOMING_EXPORT","E","Base Case",24.54497,"RTPD"
"366","2024-05-02",13,4,"TOTAL_WYOMING_EXPORT","E","Base Case",23.53556,"RTPD"
"367","2024-05-02",14,4,"TOTAL_WYOMING_EXPORT","E","Base Case",22.59089,"RTPD"
"368","2024-05-02",19,4,"TOTAL_WYOMING_EXPORT","E","Base Case",18.92227,"RTPD"
"369","2024-05-02",17,4,"WALC_MEAD230_IMPORT_ITC","I","Base Case",0,"RTPD"
"370","2024-05-02",17,1,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"371","2024-05-02",16,2,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"372","2024-05-02",17,2,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"373","2024-05-02",15,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"374","2024-05-02",16,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"375","2024-05-02",17,3,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"376","2024-05-02",15,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"377","2024-05-02",16,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"378","2024-05-02",17,4,"WALC_NET_DYN_ETSR_IMPORT_ITC","I","Base Case",-4e-04,"RTPD"
"379","2024-05-02",10,1,"WINDSTAR EXPORT TCOR","E","Base Case",27.59435,"RTPD"
"380","2024-05-02",9,2,"WINDSTAR EXPORT TCOR","E","Base Case",8.5433,"RTPD"
"381","2024-05-02",10,2,"WINDSTAR EXPORT TCOR","E","Base Case",18.68649,"RTPD"
"382","2024-05-02",11,2,"WINDSTAR EXPORT TCOR","E","Base Case",8.95346,"RTPD"
"383","2024-05-02",10,3,"WINDSTAR EXPORT TCOR","E","Base Case",9.80387,"RTPD"
"384","2024-05-02",11,3,"WINDSTAR EXPORT TCOR","E","Base Case",7.53446,"RTPD"
"385","2024-05-02",9,4,"WINDSTAR EXPORT TCOR","E","Base Case",1.65887,"RTPD"
"386","2024-05-02",10,4,"WINDSTAR EXPORT TCOR","E","Base Case",7.27791,"RTPD"
"387","2024-05-02",11,4,"WINDSTAR EXPORT TCOR","E","Base Case",0.05265,"RTPD"
"388","2024-05-02",19,1,"WSTWGMEAD_ITC","E","Base Case",-187.47244,"RTPD"
"389","2024-05-02",19,2,"WSTWGMEAD_ITC","E","Base Case",-173.8372,"RTPD"
"390","2024-05-02",19,3,"WSTWGMEAD_ITC","E","Base Case",-158.69857,"RTPD"
