"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-04-29",9,11,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",7.48981,"RTD"
"2","2024-04-29",10,11,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",8.05684,"RTD"
"3","2024-04-29",9,12,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",7.49419,"RTD"
"4","2024-04-29",10,12,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",7.56226,"RTD"
"5","2024-04-29",10,4,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",3.82777,"RTD"
"6","2024-04-29",10,6,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",0.30172,"RTD"
"7","2024-04-29",9,10,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",6.68924,"RTD"
"8","2024-04-29",10,10,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",7.97486,"RTD"
"9","2024-04-29",21,10,"24084_LITEHIPE_230_24091_MESA CAL_230_BR_1 _1","Base Case",4.13853,"RTD"
"10","2024-04-29",17,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.87613,"RTD"
"11","2024-04-29",10,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.72025,"RTD"
"12","2024-04-29",11,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.79515,"RTD"
"13","2024-04-29",12,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",39.40218,"RTD"
"14","2024-04-29",13,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.4454,"RTD"
"15","2024-04-29",14,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.23786,"RTD"
"16","2024-04-29",15,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",20.46584,"RTD"
"17","2024-04-29",16,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.67211,"RTD"
"18","2024-04-29",17,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.87538,"RTD"
"19","2024-04-29",10,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.01587,"RTD"
"20","2024-04-29",11,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.54631,"RTD"
"21","2024-04-29",12,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",39.77966,"RTD"
"22","2024-04-29",13,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",43.4967,"RTD"
"23","2024-04-29",14,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.52753,"RTD"
"24","2024-04-29",15,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",15.51807,"RTD"
"25","2024-04-29",16,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.14146,"RTD"
"26","2024-04-29",17,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.60548,"RTD"
"27","2024-04-29",10,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",43.9927,"RTD"
"28","2024-04-29",11,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",48.80591,"RTD"
"29","2024-04-29",12,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",39.77966,"RTD"
"30","2024-04-29",13,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.97374,"RTD"
"31","2024-04-29",14,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",38.27208,"RTD"
"32","2024-04-29",15,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",27.53307,"RTD"
"33","2024-04-29",16,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.05145,"RTD"
"34","2024-04-29",10,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",45.00795,"RTD"
"35","2024-04-29",11,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.2021,"RTD"
"36","2024-04-29",12,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",41.2869,"RTD"
"37","2024-04-29",13,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.13428,"RTD"
"38","2024-04-29",14,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",28.51561,"RTD"
"39","2024-04-29",15,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.09546,"RTD"
"40","2024-04-29",16,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.57624,"RTD"
"41","2024-04-29",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.33695,"RTD"
"42","2024-04-29",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.97714,"RTD"
"43","2024-04-29",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",48.81219,"RTD"
"44","2024-04-29",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.88298,"RTD"
"45","2024-04-29",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.32173,"RTD"
"46","2024-04-29",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",29.41101,"RTD"
"47","2024-04-29",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.10354,"RTD"
"48","2024-04-29",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",43.81202,"RTD"
"49","2024-04-29",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.04146,"RTD"
"50","2024-04-29",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.57283,"RTD"
"51","2024-04-29",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.55268,"RTD"
"52","2024-04-29",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.82468,"RTD"
"53","2024-04-29",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.07741,"RTD"
"54","2024-04-29",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",34.46584,"RTD"
"55","2024-04-29",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.26896,"RTD"
"56","2024-04-29",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",40.54941,"RTD"
"57","2024-04-29",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.22113,"RTD"
"58","2024-04-29",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.54721,"RTD"
