"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-01",21,9,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",533.82155,"RTD"
"2","2024-05-01",21,12,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",560.12166,"RTD"
"3","2024-05-01",21,11,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",549.87596,"RTD"
"4","2024-05-01",21,10,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",540.85156,"RTD"
"5","2024-05-01",17,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",15.41041,"RTD"
"6","2024-05-01",9,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.71865,"RTD"
"7","2024-05-01",10,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.2163,"RTD"
"8","2024-05-01",11,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.01098,"RTD"
"9","2024-05-01",12,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.53537,"RTD"
"10","2024-05-01",13,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.00131,"RTD"
"11","2024-05-01",14,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.57756,"RTD"
"12","2024-05-01",15,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",52.97694,"RTD"
"13","2024-05-01",16,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.17111,"RTD"
"14","2024-05-01",17,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",25.3966,"RTD"
"15","2024-05-01",9,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.23971,"RTD"
"16","2024-05-01",10,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.36487,"RTD"
"17","2024-05-01",11,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.09182,"RTD"
"18","2024-05-01",12,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.40988,"RTD"
"19","2024-05-01",13,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.19977,"RTD"
"20","2024-05-01",14,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.9865,"RTD"
"21","2024-05-01",15,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.6745,"RTD"
"22","2024-05-01",16,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.7405,"RTD"
"23","2024-05-01",17,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",36.0086,"RTD"
"24","2024-05-01",9,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.46942,"RTD"
"25","2024-05-01",10,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.24445,"RTD"
"26","2024-05-01",11,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.89819,"RTD"
"27","2024-05-01",12,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.31347,"RTD"
"28","2024-05-01",13,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.58576,"RTD"
"29","2024-05-01",14,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",52.63468,"RTD"
"30","2024-05-01",15,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.33396,"RTD"
"31","2024-05-01",16,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.11117,"RTD"
"32","2024-05-01",17,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.41941,"RTD"
"33","2024-05-01",9,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.2298,"RTD"
"34","2024-05-01",10,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.06215,"RTD"
"35","2024-05-01",11,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.00347,"RTD"
"36","2024-05-01",12,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.3905,"RTD"
"37","2024-05-01",13,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.42028,"RTD"
"38","2024-05-01",14,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.19701,"RTD"
"39","2024-05-01",15,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.05484,"RTD"
"40","2024-05-01",16,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.11117,"RTD"
"41","2024-05-01",17,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",41.1537,"RTD"
"42","2024-05-01",9,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.1324,"RTD"
