"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-02",8,3,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","SD2 MG-BB + OT-MG-BB 230",1353.38472,"RTD"
"2","2024-05-02",15,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",76.23837,"RTD"
"3","2024-05-02",16,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.90999,"RTD"
"4","2024-05-02",17,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.33001,"RTD"
"5","2024-05-02",9,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",82.42014,"RTD"
"6","2024-05-02",10,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.32864,"RTD"
"7","2024-05-02",11,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.03945,"RTD"
"8","2024-05-02",12,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.70707,"RTD"
"9","2024-05-02",13,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.36839,"RTD"
"10","2024-05-02",14,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",87.81873,"RTD"
"11","2024-05-02",15,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.55005,"RTD"
"12","2024-05-02",16,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.51039,"RTD"
"13","2024-05-02",17,9,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.42155,"RTD"
"14","2024-05-02",9,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",82.77398,"RTD"
"15","2024-05-02",10,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.14466,"RTD"
"16","2024-05-02",11,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",88.3305,"RTD"
"17","2024-05-02",12,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",93.98955,"RTD"
"18","2024-05-02",13,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.1874,"RTD"
"19","2024-05-02",14,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",87.81971,"RTD"
"20","2024-05-02",15,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",177.16613,"RTD"
