"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"25","2024-05-02",10,1,"AEOLUS_EXP","E","Base Case",85.31512,"RTD"
"26","2024-05-02",10,2,"AEOLUS_EXP","E","Base Case",87.42642,"RTD"
"27","2024-05-02",10,3,"AEOLUS_EXP","E","Base Case",85.10109,"RTD"
"28","2024-05-02",10,4,"AEOLUS_EXP","E","Base Case",84.39093,"RTD"
"29","2024-05-02",10,5,"AEOLUS_EXP","E","Base Case",83.44644,"RTD"
"30","2024-05-02",10,6,"AEOLUS_EXP","E","Base Case",75.062,"RTD"
"31","2024-05-02",10,7,"AEOLUS_EXP","E","Base Case",70.80514,"RTD"
"32","2024-05-02",10,8,"AEOLUS_EXP","E","Base Case",70.05961,"RTD"
"33","2024-05-02",10,9,"AEOLUS_EXP","E","Base Case",63.92052,"RTD"
"34","2024-05-02",10,10,"AEOLUS_EXP","E","Base Case",62.37629,"RTD"
"35","2024-05-02",10,11,"AEOLUS_EXP","E","Base Case",62.65844,"RTD"
"36","2024-05-02",8,2,"AEOLUS_EXP","E","Base Case",68.00832,"RTD"
"37","2024-05-02",4,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"38","2024-05-02",5,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"39","2024-05-02",4,3,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"40","2024-05-02",4,4,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"41","2024-05-02",4,5,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"42","2024-05-02",4,6,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"43","2024-05-02",4,7,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"44","2024-05-02",4,8,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"45","2024-05-02",4,9,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"46","2024-05-02",4,10,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"47","2024-05-02",4,11,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"48","2024-05-02",4,12,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"49","2024-05-02",5,1,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"50","2024-05-02",5,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"51","2024-05-02",4,2,"BLYTHE_ITC","I","Base Case",-4e-04,"RTD"
"52","2024-05-02",17,1,"EPE_SNMIC_ITC","I","Base Case",-10.87423,"RTD"
"53","2024-05-02",19,1,"EPE_SNMIC_ITC","I","Base Case",-0.0024,"RTD"
"54","2024-05-02",17,3,"EPE_SNMIC_ITC","I","Base Case",-13.90386,"RTD"
"55","2024-05-02",17,4,"EPE_SNMIC_ITC","I","Base Case",-10.85366,"RTD"
"56","2024-05-02",17,5,"EPE_SNMIC_ITC","I","Base Case",-11.00139,"RTD"
"57","2024-05-02",17,6,"EPE_SNMIC_ITC","I","Base Case",-10.68747,"RTD"
"58","2024-05-02",17,7,"EPE_SNMIC_ITC","I","Base Case",-10.22306,"RTD"
"59","2024-05-02",17,8,"EPE_SNMIC_ITC","I","Base Case",-10.51173,"RTD"
"60","2024-05-02",17,9,"EPE_SNMIC_ITC","I","Base Case",-10.1809,"RTD"
"61","2024-05-02",17,10,"EPE_SNMIC_ITC","I","Base Case",-9.53531,"RTD"
"62","2024-05-02",17,11,"EPE_SNMIC_ITC","I","Base Case",-9.60447,"RTD"
"63","2024-05-02",17,12,"EPE_SNMIC_ITC","I","Base Case",-9.53562,"RTD"
"64","2024-05-02",18,1,"EPE_SNMIC_ITC","I","Base Case",-11.97051,"RTD"
"65","2024-05-02",18,2,"EPE_SNMIC_ITC","I","Base Case",-12.52592,"RTD"
"66","2024-05-02",18,3,"EPE_SNMIC_ITC","I","Base Case",-12.03531,"RTD"
"67","2024-05-02",18,4,"EPE_SNMIC_ITC","I","Base Case",-12.10502,"RTD"
"68","2024-05-02",18,5,"EPE_SNMIC_ITC","I","Base Case",-11.83808,"RTD"
"69","2024-05-02",18,6,"EPE_SNMIC_ITC","I","Base Case",-1.93902,"RTD"
"70","2024-05-02",18,7,"EPE_SNMIC_ITC","I","Base Case",-0.66625,"RTD"
"71","2024-05-02",18,12,"EPE_SNMIC_ITC","I","Base Case",-8e-04,"RTD"
"72","2024-05-02",17,2,"EPE_SNMIC_ITC","I","Base Case",-10.92185,"RTD"
"73","2024-05-02",17,3,"INYO_INYO_1115_1","I","Base Case",961.59748,"RTD"
"74","2024-05-02",6,1,"LDWP_IPP_NORTH","E","Base Case",-0.30804,"RTD"
"75","2024-05-02",19,7,"LDWP_IPP_NORTH","I","Base Case",-0.44651,"RTD"
"76","2024-05-02",8,1,"LDWP_IPP_NORTH","E","Base Case",-11.74957,"RTD"
"77","2024-05-02",8,2,"LDWP_IPP_NORTH","E","Base Case",-15.20067,"RTD"
"78","2024-05-02",8,3,"LDWP_IPP_NORTH","E","Base Case",-17.1652,"RTD"
"79","2024-05-02",8,4,"LDWP_IPP_NORTH","E","Base Case",-15.19973,"RTD"
"80","2024-05-02",8,5,"LDWP_IPP_NORTH","E","Base Case",-16.47143,"RTD"
"81","2024-05-02",8,6,"LDWP_IPP_NORTH","E","Base Case",-11.7159,"RTD"
"82","2024-05-02",8,7,"LDWP_IPP_NORTH","E","Base Case",-15.22177,"RTD"
"83","2024-05-02",8,8,"LDWP_IPP_NORTH","E","Base Case",-15.34338,"RTD"
"84","2024-05-02",8,9,"LDWP_IPP_NORTH","E","Base Case",-14.72524,"RTD"
"85","2024-05-02",8,10,"LDWP_IPP_NORTH","E","Base Case",-13.77501,"RTD"
"86","2024-05-02",8,11,"LDWP_IPP_NORTH","E","Base Case",-14.63088,"RTD"
"87","2024-05-02",8,12,"LDWP_IPP_NORTH","E","Base Case",-16.15574,"RTD"
"88","2024-05-02",7,12,"LDWP_IPP_NORTH","E","Base Case",-0.72138,"RTD"
"89","2024-05-02",4,1,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"90","2024-05-02",6,5,"MALIN500_ISL","E","Base Case",-0.0012,"RTD"
"91","2024-05-02",4,3,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"92","2024-05-02",4,4,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"93","2024-05-02",4,5,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"94","2024-05-02",4,6,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"95","2024-05-02",4,7,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"96","2024-05-02",4,8,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"97","2024-05-02",4,9,"MALIN500_ISL","E","Base Case",-1.7146,"RTD"
"98","2024-05-02",4,10,"MALIN500_ISL","E","Base Case",-4.68051,"RTD"
"99","2024-05-02",4,11,"MALIN500_ISL","E","Base Case",-4.28826,"RTD"
"100","2024-05-02",4,12,"MALIN500_ISL","E","Base Case",-8e-04,"RTD"
"101","2024-05-02",5,4,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"102","2024-05-02",5,5,"MALIN500_ISL","E","Base Case",-0.3756,"RTD"
"103","2024-05-02",5,6,"MALIN500_ISL","E","Base Case",-0.91501,"RTD"
"104","2024-05-02",5,7,"MALIN500_ISL","E","Base Case",-0.23126,"RTD"
"105","2024-05-02",5,8,"MALIN500_ISL","E","Base Case",-3.3701,"RTD"
"106","2024-05-02",5,9,"MALIN500_ISL","E","Base Case",-1.40498,"RTD"
"107","2024-05-02",5,10,"MALIN500_ISL","E","Base Case",-0.06344,"RTD"
"108","2024-05-02",5,11,"MALIN500_ISL","E","Base Case",-0.0036,"RTD"
"109","2024-05-02",6,1,"MALIN500_ISL","E","Base Case",-0.0036,"RTD"
"110","2024-05-02",6,2,"MALIN500_ISL","E","Base Case",-0.0036,"RTD"
"111","2024-05-02",6,3,"MALIN500_ISL","E","Base Case",-0.0012,"RTD"
"112","2024-05-02",6,4,"MALIN500_ISL","E","Base Case",-0.0012,"RTD"
"113","2024-05-02",4,2,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"114","2024-05-02",12,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.66097,"RTD"
"115","2024-05-02",12,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.3243,"RTD"
"116","2024-05-02",12,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.72287,"RTD"
"117","2024-05-02",12,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.60201,"RTD"
"118","2024-05-02",12,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.75705,"RTD"
"119","2024-05-02",12,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.11496,"RTD"
"120","2024-05-02",12,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.35444,"RTD"
"121","2024-05-02",12,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.39744,"RTD"
"122","2024-05-02",12,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.6778,"RTD"
"123","2024-05-02",13,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.89668,"RTD"
"124","2024-05-02",13,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.78326,"RTD"
"125","2024-05-02",13,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.77673,"RTD"
"126","2024-05-02",13,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.48923,"RTD"
"127","2024-05-02",13,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.56517,"RTD"
"128","2024-05-02",13,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.1259,"RTD"
"129","2024-05-02",13,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.61033,"RTD"
"130","2024-05-02",13,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.20401,"RTD"
"131","2024-05-02",13,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.66164,"RTD"
"132","2024-05-02",13,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.37976,"RTD"
"133","2024-05-02",13,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.90437,"RTD"
"134","2024-05-02",13,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.27832,"RTD"
"135","2024-05-02",14,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.59904,"RTD"
"136","2024-05-02",14,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.59888,"RTD"
"137","2024-05-02",14,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.61627,"RTD"
"138","2024-05-02",14,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.49668,"RTD"
"139","2024-05-02",14,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.41552,"RTD"
"140","2024-05-02",14,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.53215,"RTD"
"141","2024-05-02",14,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.92731,"RTD"
"142","2024-05-02",14,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.38859,"RTD"
"143","2024-05-02",14,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.31288,"RTD"
"144","2024-05-02",14,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.1588,"RTD"
"145","2024-05-02",14,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.93098,"RTD"
"146","2024-05-02",14,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.01483,"RTD"
"147","2024-05-02",15,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.86357,"RTD"
"148","2024-05-02",15,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.79023,"RTD"
"149","2024-05-02",15,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.47754,"RTD"
"150","2024-05-02",15,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.51078,"RTD"
"151","2024-05-02",15,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.60386,"RTD"
"152","2024-05-02",15,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.57414,"RTD"
"153","2024-05-02",15,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",66.015,"RTD"
"154","2024-05-02",15,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",65.97675,"RTD"
"155","2024-05-02",15,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.9833,"RTD"
"156","2024-05-02",15,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.15847,"RTD"
"157","2024-05-02",15,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.69634,"RTD"
"158","2024-05-02",15,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.93097,"RTD"
"159","2024-05-02",16,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.89419,"RTD"
"160","2024-05-02",16,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",65.09894,"RTD"
"161","2024-05-02",16,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.93709,"RTD"
"162","2024-05-02",16,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.45203,"RTD"
"163","2024-05-02",16,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.88281,"RTD"
"164","2024-05-02",16,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.98171,"RTD"
"165","2024-05-02",16,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.98466,"RTD"
"166","2024-05-02",16,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.02857,"RTD"
"167","2024-05-02",16,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.8857,"RTD"
"168","2024-05-02",16,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.09849,"RTD"
"169","2024-05-02",16,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.09881,"RTD"
"170","2024-05-02",16,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.83421,"RTD"
"171","2024-05-02",17,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.32421,"RTD"
"172","2024-05-02",17,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.22821,"RTD"
"173","2024-05-02",17,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",56.15981,"RTD"
"174","2024-05-02",17,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.42005,"RTD"
"175","2024-05-02",17,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.45056,"RTD"
"176","2024-05-02",17,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.60073,"RTD"
"177","2024-05-02",8,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.09634,"RTD"
"178","2024-05-02",8,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.61852,"RTD"
"179","2024-05-02",9,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",76.41954,"RTD"
"180","2024-05-02",9,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.32708,"RTD"
"181","2024-05-02",9,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.16445,"RTD"
"182","2024-05-02",9,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.82159,"RTD"
"183","2024-05-02",9,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.58994,"RTD"
"184","2024-05-02",9,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.62268,"RTD"
"185","2024-05-02",9,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",67.72114,"RTD"
"186","2024-05-02",9,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",67.93995,"RTD"
"187","2024-05-02",9,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.21309,"RTD"
"188","2024-05-02",9,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",66.38312,"RTD"
"189","2024-05-02",10,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.71636,"RTD"
"190","2024-05-02",10,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.64119,"RTD"
"191","2024-05-02",10,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",67.99979,"RTD"
"192","2024-05-02",10,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.4256,"RTD"
"193","2024-05-02",10,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.40413,"RTD"
"194","2024-05-02",10,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.23599,"RTD"
"195","2024-05-02",10,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.08842,"RTD"
"196","2024-05-02",10,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.15882,"RTD"
"197","2024-05-02",10,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.95874,"RTD"
"198","2024-05-02",10,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.0813,"RTD"
"199","2024-05-02",10,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.08868,"RTD"
"200","2024-05-02",10,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.0552,"RTD"
"201","2024-05-02",11,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.25584,"RTD"
"202","2024-05-02",11,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.78707,"RTD"
"203","2024-05-02",11,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.22235,"RTD"
"204","2024-05-02",11,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.93666,"RTD"
"205","2024-05-02",11,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.06067,"RTD"
"206","2024-05-02",11,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.20597,"RTD"
"207","2024-05-02",11,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.99658,"RTD"
"208","2024-05-02",11,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.78388,"RTD"
"209","2024-05-02",11,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.33992,"RTD"
"210","2024-05-02",11,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.06751,"RTD"
"211","2024-05-02",11,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.76049,"RTD"
"212","2024-05-02",11,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.61527,"RTD"
"213","2024-05-02",12,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.62272,"RTD"
"214","2024-05-02",12,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",74.41793,"RTD"
"215","2024-05-02",12,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.18189,"RTD"
"216","2024-05-02",21,3,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"217","2024-05-02",21,4,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"218","2024-05-02",22,6,"NWMT_AMPS_EAST","I","Base Case",-2.44393,"RTD"
"219","2024-05-02",22,7,"NWMT_AMPS_EAST","I","Base Case",-0.96452,"RTD"
"220","2024-05-02",4,9,"NWMT_AMPS_EAST","I","Base Case",-1.7122,"RTD"
"221","2024-05-02",4,10,"NWMT_AMPS_EAST","I","Base Case",-4.67811,"RTD"
"222","2024-05-02",4,11,"NWMT_AMPS_EAST","I","Base Case",-4.28586,"RTD"
"223","2024-05-02",5,1,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"224","2024-05-02",5,2,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"225","2024-05-02",5,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"226","2024-05-02",5,4,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"227","2024-05-02",5,5,"NWMT_AMPS_EAST","I","Base Case",-0.3732,"RTD"
"228","2024-05-02",5,6,"NWMT_AMPS_EAST","I","Base Case",-0.91261,"RTD"
"229","2024-05-02",5,7,"NWMT_AMPS_EAST","I","Base Case",-0.22886,"RTD"
"230","2024-05-02",5,8,"NWMT_AMPS_EAST","I","Base Case",-3.3677,"RTD"
"231","2024-05-02",5,9,"NWMT_AMPS_EAST","I","Base Case",-1.40258,"RTD"
"232","2024-05-02",5,10,"NWMT_AMPS_EAST","I","Base Case",-0.06224,"RTD"
"233","2024-05-02",5,11,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"234","2024-05-02",5,12,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"235","2024-05-02",7,2,"NWMT_AMPS_EAST","I","Base Case",-2.46438,"RTD"
"236","2024-05-02",7,3,"NWMT_AMPS_EAST","I","Base Case",-3.34015,"RTD"
"237","2024-05-02",7,4,"NWMT_AMPS_EAST","I","Base Case",-1.10317,"RTD"
"238","2024-05-02",7,8,"NWMT_AMPS_EAST","I","Base Case",-3.02081,"RTD"
"239","2024-05-02",7,9,"NWMT_AMPS_EAST","I","Base Case",-14.8097,"RTD"
"240","2024-05-02",7,10,"NWMT_AMPS_EAST","I","Base Case",-19.25724,"RTD"
"241","2024-05-02",7,11,"NWMT_AMPS_EAST","I","Base Case",-22.17271,"RTD"
"242","2024-05-02",7,12,"NWMT_AMPS_EAST","I","Base Case",-24.40506,"RTD"
"243","2024-05-02",9,1,"NWMT_AMPS_EAST","I","Base Case",-20.72603,"RTD"
"244","2024-05-02",9,2,"NWMT_AMPS_EAST","I","Base Case",-13.55543,"RTD"
"245","2024-05-02",9,3,"NWMT_AMPS_EAST","I","Base Case",-8.85707,"RTD"
"246","2024-05-02",9,4,"NWMT_AMPS_EAST","I","Base Case",-6.43744,"RTD"
"247","2024-05-02",14,1,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"248","2024-05-02",14,3,"NWMT_AMPS_EAST","I","Base Case",-5.6644,"RTD"
"249","2024-05-02",14,4,"NWMT_AMPS_EAST","I","Base Case",-9.50112,"RTD"
"250","2024-05-02",15,3,"NWMT_AMPS_EAST","I","Base Case",-4.88486,"RTD"
"251","2024-05-02",15,4,"NWMT_AMPS_EAST","I","Base Case",-4.56947,"RTD"
"252","2024-05-02",15,12,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"253","2024-05-02",16,1,"NWMT_AMPS_EAST","I","Base Case",-2.88313,"RTD"
"254","2024-05-02",16,2,"NWMT_AMPS_EAST","I","Base Case",-5.0752,"RTD"
"255","2024-05-02",16,3,"NWMT_AMPS_EAST","I","Base Case",-0.41718,"RTD"
"256","2024-05-02",16,4,"NWMT_AMPS_EAST","I","Base Case",-3.64644,"RTD"
"257","2024-05-02",16,5,"NWMT_AMPS_EAST","I","Base Case",-7.32332,"RTD"
"258","2024-05-02",16,6,"NWMT_AMPS_EAST","I","Base Case",-1.51653,"RTD"
"259","2024-05-02",16,7,"NWMT_AMPS_EAST","I","Base Case",-1.35621,"RTD"
"260","2024-05-02",16,8,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"261","2024-05-02",18,1,"NWMT_AMPS_EAST","I","Base Case",-6.08121,"RTD"
"262","2024-05-02",18,2,"NWMT_AMPS_EAST","I","Base Case",-6.8758,"RTD"
"263","2024-05-02",18,3,"NWMT_AMPS_EAST","I","Base Case",-6.64094,"RTD"
"264","2024-05-02",18,4,"NWMT_AMPS_EAST","I","Base Case",-18.1034,"RTD"
"265","2024-05-02",18,5,"NWMT_AMPS_EAST","I","Base Case",-18.22486,"RTD"
"266","2024-05-02",18,6,"NWMT_AMPS_EAST","I","Base Case",-4.51247,"RTD"
"267","2024-05-02",18,7,"NWMT_AMPS_EAST","I","Base Case",-13.18781,"RTD"
"268","2024-05-02",18,8,"NWMT_AMPS_EAST","I","Base Case",-8.68815,"RTD"
"269","2024-05-02",18,9,"NWMT_AMPS_EAST","I","Base Case",-7.48965,"RTD"
"270","2024-05-02",18,10,"NWMT_AMPS_EAST","I","Base Case",-0.91165,"RTD"
"271","2024-05-02",19,1,"NWMT_AMPS_EAST","I","Base Case",-5.60749,"RTD"
"272","2024-05-02",19,2,"NWMT_AMPS_EAST","I","Base Case",-11.77444,"RTD"
"273","2024-05-02",19,3,"NWMT_AMPS_EAST","I","Base Case",-8.99568,"RTD"
"274","2024-05-02",19,4,"NWMT_AMPS_EAST","I","Base Case",-10.22667,"RTD"
"275","2024-05-02",19,5,"NWMT_AMPS_EAST","I","Base Case",-0.5512,"RTD"
"276","2024-05-02",19,7,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"277","2024-05-02",19,8,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"278","2024-05-02",19,9,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"279","2024-05-02",19,10,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
