"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-01",9,4,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"2","2024-05-01",18,11,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"3","2024-05-01",9,6,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"4","2024-05-01",9,7,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"5","2024-05-01",9,8,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"6","2024-05-01",9,9,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"7","2024-05-01",9,10,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"8","2024-05-01",9,11,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"9","2024-05-01",9,12,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"10","2024-05-01",14,1,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"11","2024-05-01",14,2,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"12","2024-05-01",14,3,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"13","2024-05-01",14,4,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"14","2024-05-01",18,8,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"15","2024-05-01",18,9,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"16","2024-05-01",18,10,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"17","2024-05-01",9,5,"BLYTHE_ITC","E","Base Case",-4e-04,"RTD"
"18","2024-05-01",12,8,"EPE_SNMIC_ITC","I","Base Case",-8e-04,"RTD"
"19","2024-05-01",18,10,"EPE_SNMIC_ITC","I","Base Case",-0.17028,"RTD"
"20","2024-05-01",15,1,"EPE_SNMIC_ITC","I","Base Case",-18.51165,"RTD"
"21","2024-05-01",15,2,"EPE_SNMIC_ITC","I","Base Case",-17.69854,"RTD"
"22","2024-05-01",15,3,"EPE_SNMIC_ITC","I","Base Case",-17.69854,"RTD"
"23","2024-05-01",15,4,"EPE_SNMIC_ITC","I","Base Case",-18.65211,"RTD"
"24","2024-05-01",15,5,"EPE_SNMIC_ITC","I","Base Case",-17.91807,"RTD"
"25","2024-05-01",15,6,"EPE_SNMIC_ITC","I","Base Case",-19.43248,"RTD"
"26","2024-05-01",15,7,"EPE_SNMIC_ITC","I","Base Case",-18.68254,"RTD"
"27","2024-05-01",17,1,"EPE_SNMIC_ITC","I","Base Case",-34.16168,"RTD"
"28","2024-05-01",17,2,"EPE_SNMIC_ITC","I","Base Case",-37.04154,"RTD"
"29","2024-05-01",17,3,"EPE_SNMIC_ITC","I","Base Case",-38.21822,"RTD"
"30","2024-05-01",17,4,"EPE_SNMIC_ITC","I","Base Case",-40.06273,"RTD"
"31","2024-05-01",17,5,"EPE_SNMIC_ITC","I","Base Case",-40.94951,"RTD"
"32","2024-05-01",17,6,"EPE_SNMIC_ITC","I","Base Case",-40.80912,"RTD"
"33","2024-05-01",17,7,"EPE_SNMIC_ITC","I","Base Case",-38.14027,"RTD"
"34","2024-05-01",17,8,"EPE_SNMIC_ITC","I","Base Case",-27.33617,"RTD"
"35","2024-05-01",17,9,"EPE_SNMIC_ITC","I","Base Case",-25.3206,"RTD"
"36","2024-05-01",17,10,"EPE_SNMIC_ITC","I","Base Case",-26.43234,"RTD"
"37","2024-05-01",17,11,"EPE_SNMIC_ITC","I","Base Case",-27.08508,"RTD"
"38","2024-05-01",17,12,"EPE_SNMIC_ITC","I","Base Case",-37.38297,"RTD"
"39","2024-05-01",18,1,"EPE_SNMIC_ITC","I","Base Case",-37.86638,"RTD"
"40","2024-05-01",18,2,"EPE_SNMIC_ITC","I","Base Case",-35.04533,"RTD"
"41","2024-05-01",18,3,"EPE_SNMIC_ITC","I","Base Case",-34.72074,"RTD"
"42","2024-05-01",18,4,"EPE_SNMIC_ITC","I","Base Case",-33.41104,"RTD"
"43","2024-05-01",18,5,"EPE_SNMIC_ITC","I","Base Case",-23.42246,"RTD"
"44","2024-05-01",18,6,"EPE_SNMIC_ITC","I","Base Case",-17.01589,"RTD"
"45","2024-05-01",18,7,"EPE_SNMIC_ITC","I","Base Case",-10.41948,"RTD"
"46","2024-05-01",18,8,"EPE_SNMIC_ITC","I","Base Case",-5.96722,"RTD"
"47","2024-05-01",18,9,"EPE_SNMIC_ITC","I","Base Case",-0.91626,"RTD"
"48","2024-05-01",12,9,"EPE_SNMIC_ITC","I","Base Case",-8e-04,"RTD"
"49","2024-05-01",7,9,"LDWP_IPP_NORTH","E","Base Case",-1.16669,"RTD"
"50","2024-05-01",7,10,"LDWP_IPP_NORTH","E","Base Case",-3.13711,"RTD"
"51","2024-05-01",19,6,"LDWP_IPP_NORTH","E","Base Case",-0.1289,"RTD"
"52","2024-05-01",19,3,"LDWP_IPP_NORTH","E","Base Case",-1.71149,"RTD"
"53","2024-05-01",19,2,"LDWP_IPP_NORTH","E","Base Case",-1.71149,"RTD"
"54","2024-05-01",19,1,"LDWP_IPP_NORTH","E","Base Case",-1.6019,"RTD"
"55","2024-05-01",18,12,"LDWP_IPP_NORTH","E","Base Case",-1.0341,"RTD"
"56","2024-05-01",7,11,"LDWP_IPP_NORTH","E","Base Case",-3.16425,"RTD"
"57","2024-05-01",7,12,"LDWP_IPP_NORTH","E","Base Case",-3.8874,"RTD"
"58","2024-05-01",8,1,"LDWP_IPP_NORTH","E","Base Case",-5.32186,"RTD"
"59","2024-05-01",8,2,"LDWP_IPP_NORTH","E","Base Case",-8.56704,"RTD"
"60","2024-05-01",8,3,"LDWP_IPP_NORTH","E","Base Case",-10.76397,"RTD"
"61","2024-05-01",8,4,"LDWP_IPP_NORTH","E","Base Case",-9.36812,"RTD"
"62","2024-05-01",8,5,"LDWP_IPP_NORTH","E","Base Case",-12.97199,"RTD"
"63","2024-05-01",8,6,"LDWP_IPP_NORTH","E","Base Case",-12.81267,"RTD"
"64","2024-05-01",8,7,"LDWP_IPP_NORTH","E","Base Case",-2.1298,"RTD"
"65","2024-05-01",8,8,"LDWP_IPP_NORTH","E","Base Case",-3.82686,"RTD"
"66","2024-05-01",8,9,"LDWP_IPP_NORTH","E","Base Case",-3.4722,"RTD"
"67","2024-05-01",8,10,"LDWP_IPP_NORTH","E","Base Case",-4.07797,"RTD"
"68","2024-05-01",8,11,"LDWP_IPP_NORTH","E","Base Case",-5.24323,"RTD"
"69","2024-05-01",8,12,"LDWP_IPP_NORTH","E","Base Case",-5.34803,"RTD"
"70","2024-05-01",17,1,"LDWP_IPP_NORTH","E","Base Case",-5.1152,"RTD"
"71","2024-05-01",17,2,"LDWP_IPP_NORTH","E","Base Case",-10.91383,"RTD"
"72","2024-05-01",17,3,"LDWP_IPP_NORTH","E","Base Case",-9.2931,"RTD"
"73","2024-05-01",17,4,"LDWP_IPP_NORTH","E","Base Case",-3.23507,"RTD"
"74","2024-05-01",17,8,"LDWP_IPP_NORTH","E","Base Case",-3.82515,"RTD"
"75","2024-05-01",17,9,"LDWP_IPP_NORTH","E","Base Case",-3.05405,"RTD"
"76","2024-05-01",18,7,"LDWP_IPP_NORTH","E","Base Case",-4.08647,"RTD"
"77","2024-05-01",18,8,"LDWP_IPP_NORTH","E","Base Case",-2.94741,"RTD"
"78","2024-05-01",18,9,"LDWP_IPP_NORTH","E","Base Case",-3.61241,"RTD"
"79","2024-05-01",18,10,"LDWP_IPP_NORTH","E","Base Case",-2.25357,"RTD"
"80","2024-05-01",18,11,"LDWP_IPP_NORTH","E","Base Case",-2.89346,"RTD"
"81","2024-05-01",18,5,"Line_MA-OD_69KV","I","AP1 AR-OD 69",825.84462,"RTD"
"82","2024-05-01",18,4,"Line_MA-OD_69KV","I","AP1 AR-OD 69",1000,"RTD"
"83","2024-05-01",18,3,"Line_MA-OD_69KV","I","AP1 AR-OD 69",900.025,"RTD"
"84","2024-05-01",18,2,"Line_MA-OD_69KV","I","AP1 AR-OD 69",911.78346,"RTD"
"85","2024-05-01",18,1,"Line_MA-OD_69KV","I","AP1 AR-OD 69",1013.97869,"RTD"
"86","2024-05-01",18,6,"Line_MA-OD_69KV","I","AP1 AR-OD 69",593.2624,"RTD"
"87","2024-05-01",9,11,"MALIN500_ISL","E","Base Case",-10.457,"RTD"
"88","2024-05-01",23,3,"MALIN500_ISL","E","Base Case",-0.0024,"RTD"
"89","2024-05-01",10,2,"MALIN500_ISL","E","Base Case",-12.75284,"RTD"
"90","2024-05-01",10,3,"MALIN500_ISL","E","Base Case",-9.62065,"RTD"
"91","2024-05-01",10,4,"MALIN500_ISL","E","Base Case",-20.70496,"RTD"
"92","2024-05-01",10,5,"MALIN500_ISL","E","Base Case",-12.82002,"RTD"
"93","2024-05-01",10,6,"MALIN500_ISL","E","Base Case",-20.14498,"RTD"
"94","2024-05-01",10,7,"MALIN500_ISL","E","Base Case",-20.36531,"RTD"
"95","2024-05-01",10,8,"MALIN500_ISL","E","Base Case",-20.19269,"RTD"
"96","2024-05-01",10,9,"MALIN500_ISL","E","Base Case",-22.5997,"RTD"
"97","2024-05-01",10,10,"MALIN500_ISL","E","Base Case",-22.56045,"RTD"
"98","2024-05-01",10,11,"MALIN500_ISL","E","Base Case",-20.52071,"RTD"
"99","2024-05-01",12,1,"MALIN500_ISL","E","Base Case",-23.10817,"RTD"
"100","2024-05-01",12,2,"MALIN500_ISL","E","Base Case",-22.31847,"RTD"
"101","2024-05-01",12,3,"MALIN500_ISL","E","Base Case",-22.83223,"RTD"
"102","2024-05-01",12,4,"MALIN500_ISL","E","Base Case",-22.19541,"RTD"
"103","2024-05-01",12,5,"MALIN500_ISL","E","Base Case",-22.2871,"RTD"
"104","2024-05-01",12,6,"MALIN500_ISL","E","Base Case",-24.15207,"RTD"
"105","2024-05-01",12,7,"MALIN500_ISL","E","Base Case",-21.54318,"RTD"
"106","2024-05-01",12,8,"MALIN500_ISL","E","Base Case",-21.86704,"RTD"
"107","2024-05-01",12,9,"MALIN500_ISL","E","Base Case",-21.12944,"RTD"
"108","2024-05-01",12,10,"MALIN500_ISL","E","Base Case",-24.22598,"RTD"
"109","2024-05-01",12,11,"MALIN500_ISL","E","Base Case",-23.87891,"RTD"
"110","2024-05-01",12,12,"MALIN500_ISL","E","Base Case",-25.22237,"RTD"
"111","2024-05-01",13,1,"MALIN500_ISL","E","Base Case",-27.37681,"RTD"
"112","2024-05-01",13,2,"MALIN500_ISL","E","Base Case",-26.36128,"RTD"
"113","2024-05-01",13,3,"MALIN500_ISL","E","Base Case",-26.04779,"RTD"
"114","2024-05-01",13,4,"MALIN500_ISL","E","Base Case",-25.26368,"RTD"
"115","2024-05-01",13,5,"MALIN500_ISL","E","Base Case",-24.6257,"RTD"
"116","2024-05-01",13,6,"MALIN500_ISL","E","Base Case",-21.07398,"RTD"
"117","2024-05-01",13,7,"MALIN500_ISL","E","Base Case",-21.68833,"RTD"
"118","2024-05-01",13,8,"MALIN500_ISL","E","Base Case",-17.95958,"RTD"
"119","2024-05-01",13,9,"MALIN500_ISL","E","Base Case",-21.01623,"RTD"
"120","2024-05-01",13,10,"MALIN500_ISL","E","Base Case",-20.97366,"RTD"
"121","2024-05-01",13,11,"MALIN500_ISL","E","Base Case",-18.25407,"RTD"
"122","2024-05-01",13,12,"MALIN500_ISL","E","Base Case",-17.31744,"RTD"
"123","2024-05-01",14,1,"MALIN500_ISL","E","Base Case",-22.66182,"RTD"
"124","2024-05-01",14,2,"MALIN500_ISL","E","Base Case",-23.46468,"RTD"
"125","2024-05-01",14,3,"MALIN500_ISL","E","Base Case",-23.67381,"RTD"
"126","2024-05-01",14,4,"MALIN500_ISL","E","Base Case",-22.25588,"RTD"
"127","2024-05-01",14,5,"MALIN500_ISL","E","Base Case",-23.0303,"RTD"
"128","2024-05-01",14,6,"MALIN500_ISL","E","Base Case",-22.25588,"RTD"
"129","2024-05-01",14,7,"MALIN500_ISL","E","Base Case",-19.10932,"RTD"
"130","2024-05-01",14,8,"MALIN500_ISL","E","Base Case",-19.50917,"RTD"
"131","2024-05-01",14,9,"MALIN500_ISL","E","Base Case",-19.30358,"RTD"
"132","2024-05-01",14,10,"MALIN500_ISL","E","Base Case",-21.98962,"RTD"
"133","2024-05-01",14,11,"MALIN500_ISL","E","Base Case",-18.20345,"RTD"
"134","2024-05-01",14,12,"MALIN500_ISL","E","Base Case",-20.3646,"RTD"
"135","2024-05-01",15,11,"MALIN500_ISL","E","Base Case",-15.28047,"RTD"
"136","2024-05-01",9,12,"MALIN500_ISL","E","Base Case",-10.46277,"RTD"
"137","2024-05-01",15,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.06738,"RTD"
"138","2024-05-01",15,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",52.45702,"RTD"
"139","2024-05-01",15,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",49.65007,"RTD"
"140","2024-05-01",15,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.8706,"RTD"
"141","2024-05-01",15,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",56.52476,"RTD"
"142","2024-05-01",15,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.89466,"RTD"
"143","2024-05-01",16,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.76688,"RTD"
"144","2024-05-01",16,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.62306,"RTD"
"145","2024-05-01",16,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.93595,"RTD"
"146","2024-05-01",16,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.46041,"RTD"
"147","2024-05-01",16,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.11278,"RTD"
"148","2024-05-01",16,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.86391,"RTD"
"149","2024-05-01",16,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",52.95153,"RTD"
"150","2024-05-01",16,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.8929,"RTD"
"151","2024-05-01",16,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.26087,"RTD"
"152","2024-05-01",16,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.70088,"RTD"
"153","2024-05-01",16,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.70088,"RTD"
"154","2024-05-01",16,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",52.92249,"RTD"
"155","2024-05-01",17,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",39.33389,"RTD"
"156","2024-05-01",17,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",35.65604,"RTD"
"157","2024-05-01",17,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",34.931,"RTD"
"158","2024-05-01",17,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",34.52898,"RTD"
"159","2024-05-01",17,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",34.39698,"RTD"
"160","2024-05-01",17,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",34.52108,"RTD"
"161","2024-05-01",17,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",47.5686,"RTD"
"162","2024-05-01",18,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",37.08886,"RTD"
"163","2024-05-01",18,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",39.58521,"RTD"
"164","2024-05-01",18,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",39.87244,"RTD"
"165","2024-05-01",9,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.08086,"RTD"
"166","2024-05-01",10,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.22954,"RTD"
"167","2024-05-01",10,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.23961,"RTD"
"168","2024-05-01",10,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.26463,"RTD"
"169","2024-05-01",10,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.03033,"RTD"
"170","2024-05-01",10,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.27446,"RTD"
"171","2024-05-01",10,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.66629,"RTD"
"172","2024-05-01",10,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.87717,"RTD"
"173","2024-05-01",10,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.92247,"RTD"
"174","2024-05-01",10,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.92692,"RTD"
"175","2024-05-01",11,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.91225,"RTD"
"176","2024-05-01",11,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.00732,"RTD"
"177","2024-05-01",11,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.85874,"RTD"
"178","2024-05-01",11,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.84372,"RTD"
"179","2024-05-01",11,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.79763,"RTD"
"180","2024-05-01",11,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.57843,"RTD"
"181","2024-05-01",11,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.96084,"RTD"
"182","2024-05-01",11,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.12302,"RTD"
"183","2024-05-01",11,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.9656,"RTD"
"184","2024-05-01",11,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.88658,"RTD"
"185","2024-05-01",11,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.88658,"RTD"
"186","2024-05-01",11,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.29261,"RTD"
"187","2024-05-01",12,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.0233,"RTD"
"188","2024-05-01",12,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.01125,"RTD"
"189","2024-05-01",12,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.00178,"RTD"
"190","2024-05-01",12,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.1823,"RTD"
"191","2024-05-01",12,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.10118,"RTD"
"192","2024-05-01",12,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",56.88419,"RTD"
"193","2024-05-01",12,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.9804,"RTD"
"194","2024-05-01",12,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.53048,"RTD"
"195","2024-05-01",12,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.48049,"RTD"
"196","2024-05-01",12,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.61989,"RTD"
"197","2024-05-01",12,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.64853,"RTD"
"198","2024-05-01",12,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.7332,"RTD"
"199","2024-05-01",13,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.65243,"RTD"
"200","2024-05-01",13,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.55422,"RTD"
"201","2024-05-01",13,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.70882,"RTD"
"202","2024-05-01",13,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.90957,"RTD"
"203","2024-05-01",13,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",56.47361,"RTD"
"204","2024-05-01",13,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.84011,"RTD"
"205","2024-05-01",13,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.18169,"RTD"
"206","2024-05-01",13,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.59632,"RTD"
"207","2024-05-01",13,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.89683,"RTD"
"208","2024-05-01",13,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.90222,"RTD"
"209","2024-05-01",13,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",58.31015,"RTD"
"210","2024-05-01",13,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",56.45372,"RTD"
"211","2024-05-01",14,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.86709,"RTD"
"212","2024-05-01",14,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",55.22962,"RTD"
"213","2024-05-01",14,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.77886,"RTD"
"214","2024-05-01",14,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.75029,"RTD"
"215","2024-05-01",14,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.06482,"RTD"
"216","2024-05-01",14,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.75029,"RTD"
"217","2024-05-01",14,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.88915,"RTD"
"218","2024-05-01",14,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.5356,"RTD"
"219","2024-05-01",14,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.71738,"RTD"
"220","2024-05-01",14,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",52.31007,"RTD"
"221","2024-05-01",14,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.78662,"RTD"
"222","2024-05-01",14,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",53.74951,"RTD"
"223","2024-05-01",15,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.19069,"RTD"
"224","2024-05-01",15,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.91127,"RTD"
"225","2024-05-01",15,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.91127,"RTD"
"226","2024-05-01",15,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.04495,"RTD"
"227","2024-05-01",15,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",54.69634,"RTD"
"228","2024-05-01",15,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",53.35245,"RTD"
"229","2024-05-01",8,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",61.86743,"RTD"
"230","2024-05-01",8,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.54549,"RTD"
"231","2024-05-01",8,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.08987,"RTD"
"232","2024-05-01",9,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.06295,"RTD"
"233","2024-05-01",9,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.17143,"RTD"
"234","2024-05-01",9,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.08967,"RTD"
"235","2024-05-01",9,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.08146,"RTD"
"236","2024-05-01",9,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.63339,"RTD"
"237","2024-05-01",9,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.22007,"RTD"
"238","2024-05-01",9,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",64.36698,"RTD"
"239","2024-05-01",9,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.7745,"RTD"
"240","2024-05-01",9,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.65026,"RTD"
"241","2024-05-01",9,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.12278,"RTD"
"242","2024-05-01",9,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",59.12238,"RTD"
"243","2024-05-01",8,1,"NWMT_AMPS_EAST","I","Base Case",-0.99867,"RTD"
"244","2024-05-01",22,1,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"245","2024-05-01",8,3,"NWMT_AMPS_EAST","I","Base Case",-12.19211,"RTD"
"246","2024-05-01",8,4,"NWMT_AMPS_EAST","I","Base Case",-18.51173,"RTD"
"247","2024-05-01",8,5,"NWMT_AMPS_EAST","I","Base Case",-16.2638,"RTD"
"248","2024-05-01",8,6,"NWMT_AMPS_EAST","I","Base Case",-18.25548,"RTD"
"249","2024-05-01",8,7,"NWMT_AMPS_EAST","I","Base Case",-23.65584,"RTD"
"250","2024-05-01",8,8,"NWMT_AMPS_EAST","I","Base Case",-23.73735,"RTD"
"251","2024-05-01",8,9,"NWMT_AMPS_EAST","I","Base Case",-28.72625,"RTD"
"252","2024-05-01",8,10,"NWMT_AMPS_EAST","I","Base Case",-36.03809,"RTD"
"253","2024-05-01",8,11,"NWMT_AMPS_EAST","I","Base Case",-36.10442,"RTD"
"254","2024-05-01",8,12,"NWMT_AMPS_EAST","I","Base Case",-36.28478,"RTD"
"255","2024-05-01",9,1,"NWMT_AMPS_EAST","I","Base Case",-26.27165,"RTD"
"256","2024-05-01",9,2,"NWMT_AMPS_EAST","I","Base Case",-20.25271,"RTD"
"257","2024-05-01",9,3,"NWMT_AMPS_EAST","I","Base Case",-26.10618,"RTD"
"258","2024-05-01",9,4,"NWMT_AMPS_EAST","I","Base Case",-29.9553,"RTD"
"259","2024-05-01",9,5,"NWMT_AMPS_EAST","I","Base Case",-29.91194,"RTD"
"260","2024-05-01",9,6,"NWMT_AMPS_EAST","I","Base Case",-29.99775,"RTD"
"261","2024-05-01",9,7,"NWMT_AMPS_EAST","I","Base Case",-20.36779,"RTD"
"262","2024-05-01",9,8,"NWMT_AMPS_EAST","I","Base Case",-18.36726,"RTD"
"263","2024-05-01",9,9,"NWMT_AMPS_EAST","I","Base Case",-22.4137,"RTD"
"264","2024-05-01",9,10,"NWMT_AMPS_EAST","I","Base Case",-23.86603,"RTD"
"265","2024-05-01",9,11,"NWMT_AMPS_EAST","I","Base Case",-25.63508,"RTD"
"266","2024-05-01",9,12,"NWMT_AMPS_EAST","I","Base Case",-25.64261,"RTD"
"267","2024-05-01",17,1,"NWMT_AMPS_EAST","I","Base Case",-28.54216,"RTD"
"268","2024-05-01",17,2,"NWMT_AMPS_EAST","I","Base Case",-33.5713,"RTD"
"269","2024-05-01",17,3,"NWMT_AMPS_EAST","I","Base Case",-28.01612,"RTD"
"270","2024-05-01",17,4,"NWMT_AMPS_EAST","I","Base Case",-48.04731,"RTD"
"271","2024-05-01",17,5,"NWMT_AMPS_EAST","I","Base Case",-55.22347,"RTD"
"272","2024-05-01",17,6,"NWMT_AMPS_EAST","I","Base Case",-69.92599,"RTD"
"273","2024-05-01",17,7,"NWMT_AMPS_EAST","I","Base Case",-52.88511,"RTD"
"274","2024-05-01",17,8,"NWMT_AMPS_EAST","I","Base Case",-28.50847,"RTD"
"275","2024-05-01",17,9,"NWMT_AMPS_EAST","I","Base Case",-24.15675,"RTD"
"276","2024-05-01",17,10,"NWMT_AMPS_EAST","I","Base Case",-26.7488,"RTD"
"277","2024-05-01",17,11,"NWMT_AMPS_EAST","I","Base Case",-41.8468,"RTD"
"278","2024-05-01",17,12,"NWMT_AMPS_EAST","I","Base Case",-66.43791,"RTD"
"279","2024-05-01",18,1,"NWMT_AMPS_EAST","I","Base Case",-81.48327,"RTD"
