"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-04-29",9,3,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",0.12829,"RTPD"
"2","2024-04-29",9,4,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",1.40713,"RTPD"
"3","2024-04-29",10,4,"22884_WARNERS _69.0_22736_SANTYSBL_69.0_BR_1 _1","SD1 ESCNDO-LILIAC 69",8.05913,"RTPD"
"4","2024-04-29",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.64438,"RTPD"
"5","2024-04-29",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.8602,"RTPD"
"6","2024-04-29",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.7856,"RTPD"
"7","2024-04-29",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",52.24212,"RTPD"
"8","2024-04-29",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.44354,"RTPD"
"9","2024-04-29",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.31671,"RTPD"
"10","2024-04-29",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.39145,"RTPD"
"11","2024-04-29",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",65.24152,"RTPD"
"12","2024-04-29",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.19112,"RTPD"
"13","2024-04-29",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.28563,"RTPD"
"14","2024-04-29",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.71986,"RTPD"
"15","2024-04-29",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.76689,"RTPD"
"16","2024-04-29",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.06754,"RTPD"
"17","2024-04-29",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.6354,"RTPD"
