"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-01",22,1,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",567.57729,"RTPD"
"2","2024-05-01",21,3,"22208_EL CAJON_69.0_22408_LOSCOCHS_69.0_BR_1 _1","Base Case",600.44156,"RTPD"
"3","2024-05-01",18,3,"24084_LITEHIPE_230_24091_MESA CAL_230_BR_1 _1","Base Case",17.97866,"RTPD"
"4","2024-05-01",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",72.12967,"RTPD"
"5","2024-05-01",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",52.5522,"RTPD"
"6","2024-05-01",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.1504,"RTPD"
"7","2024-05-01",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.62889,"RTPD"
"8","2024-05-01",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",68.13054,"RTPD"
"9","2024-05-01",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.33204,"RTPD"
"10","2024-05-01",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.82692,"RTPD"
"11","2024-05-01",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.85946,"RTPD"
"12","2024-05-01",9,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.98257,"RTPD"
"13","2024-05-01",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.03892,"RTPD"
"14","2024-05-01",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",53.88256,"RTPD"
"15","2024-05-01",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.41786,"RTPD"
"16","2024-05-01",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.7079,"RTPD"
"17","2024-05-01",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.0109,"RTPD"
"18","2024-05-01",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.61758,"RTPD"
"19","2024-05-01",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.17632,"RTPD"
"20","2024-05-01",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.06313,"RTPD"
"21","2024-05-01",9,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.70351,"RTPD"
"22","2024-05-01",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.87043,"RTPD"
"23","2024-05-01",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.86631,"RTPD"
"24","2024-05-01",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.56033,"RTPD"
"25","2024-05-01",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.14486,"RTPD"
"26","2024-05-01",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.78418,"RTPD"
"27","2024-05-01",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.07025,"RTPD"
"28","2024-05-01",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.86591,"RTPD"
"29","2024-05-01",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.39371,"RTPD"
"30","2024-05-01",9,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",72.51007,"RTPD"
"31","2024-05-01",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",45.94858,"RTPD"
"32","2024-05-01",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.92184,"RTPD"
