"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-04-30",18,1,"24084_LITEHIPE_230_24091_MESA CAL_230_BR_1 _1","Base Case",28.79885,"RTPD"
"2","2024-04-30",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.95465,"RTPD"
"3","2024-04-30",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.50141,"RTPD"
"4","2024-04-30",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",74.85,"RTPD"
"5","2024-04-30",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",76.04316,"RTPD"
"6","2024-04-30",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",69.94443,"RTPD"
"7","2024-04-30",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.86444,"RTPD"
"8","2024-04-30",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",71.9955,"RTPD"
"9","2024-04-30",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",119.04762,"RTPD"
"10","2024-04-30",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.9333,"RTPD"
"11","2024-04-30",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.36011,"RTPD"
"12","2024-04-30",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",71.74474,"RTPD"
"13","2024-04-30",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",73.26259,"RTPD"
"14","2024-04-30",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.22991,"RTPD"
"15","2024-04-30",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",72.80126,"RTPD"
