"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"1","2024-05-01",19,0,"24084_LITEHIPE_230_24091_MESA CAL_230_BR_1 _1","Base Case",26.85633,"HASP"
"2","2024-05-01",9,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",32.34276,"HASP"
"3","2024-05-01",10,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.6125,"HASP"
"4","2024-05-01",11,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.49148,"HASP"
"5","2024-05-01",12,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.86462,"HASP"
"6","2024-05-01",13,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.28787,"HASP"
"7","2024-05-01",14,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.9246,"HASP"
"8","2024-05-01",15,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.95333,"HASP"
"9","2024-05-01",16,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.44421,"HASP"
"10","2024-05-01",17,0,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",72.30039,"HASP"
"11","2024-05-01",11,0,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",36.16628,"HASP"
"12","2024-05-01",13,0,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",2.61438,"HASP"
"13","2024-05-01",8,0,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",4.84379,"HASP"
"14","2024-05-01",18,0,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",13.01153,"HASP"
"15","2024-05-01",8,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",22.80544,"HASP"
"16","2024-05-01",9,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",28.73762,"HASP"
"17","2024-05-01",15,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",1.05631,"HASP"
"18","2024-05-01",17,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",12.18463,"HASP"
"19","2024-05-01",18,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",0.10996,"HASP"
"20","2024-05-01",10,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",2.48816,"HASP"
"21","2024-05-01",11,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.68764,"HASP"
"22","2024-05-01",12,0,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.91494,"HASP"
"23","2024-05-01",9,0,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",6.54299,"HASP"
"24","2024-05-01",17,0,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",6.66775,"HASP"
"25","2024-05-01",15,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",128.06041,"HASP"
"26","2024-05-01",17,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",181.96414,"HASP"
"27","2024-05-01",18,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",241.96479,"HASP"
"28","2024-05-01",19,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",29.03946,"HASP"
"29","2024-05-01",8,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",139.85771,"HASP"
"30","2024-05-01",9,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",619.1032,"HASP"
"31","2024-05-01",10,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",565.167,"HASP"
"32","2024-05-01",11,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",280.00754,"HASP"
"33","2024-05-01",12,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",290.99172,"HASP"
"34","2024-05-01",13,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",278.09482,"HASP"
"35","2024-05-01",14,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",279.97067,"HASP"
"36","2024-05-01",15,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",162.14148,"HASP"
"37","2024-05-01",16,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",287.41475,"HASP"
"38","2024-05-01",17,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",171.58041,"HASP"
"39","2024-05-01",18,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",128.82394,"HASP"
"40","2024-05-01",19,0,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",40.66047,"HASP"
"41","2024-05-01",4,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.22183,"HASP"
"42","2024-05-01",5,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.41517,"HASP"
"43","2024-05-01",6,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.43921,"HASP"
"44","2024-05-01",7,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.28189,"HASP"
"45","2024-05-01",9,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.19815,"HASP"
"46","2024-05-01",17,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",8.31605,"HASP"
"47","2024-05-01",20,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.06051,"HASP"
"48","2024-05-01",23,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.17633,"HASP"
"49","2024-05-01",24,0,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.41041,"HASP"
"50","2024-05-01",5,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",271.13501,"HASP"
"51","2024-05-01",6,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",244.41054,"HASP"
"52","2024-05-01",7,0,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",30.72709,"HASP"
